Sigma,Acceptance
0.0,0.9065642959770115
0.001,0.9066540948275862
0.0011497569953977356,0.9065493295019157
0.0013219411484660286,0.9061751676245211
0.0015199110829529332,0.9058608716475096
0.001747528400007683,0.9061901340996169
0.002009233002565048,0.9063098659003831
0.0023101297000831605,0.9064295977011494
0.0026560877829466868,0.9063098659003831
0.0030538555088334154,0.9061751676245211
0.003511191734215131,0.9058608716475096
0.004037017258596553,0.9065493295019157
0.004641588833612782,0.9049479166666666
0.005336699231206312,0.9050526819923371
0.006135907273413175,0.9042744252873564
0.007054802310718645,0.9049030172413793
0.008111308307896872,0.9022539511494253
0.0093260334688322,0.9039002634099617
0.010722672220103232,0.9023587164750958
0.012328467394420659,0.9013110632183908
0.014174741629268055,0.8990511254789272
0.016297508346206444,0.9003981082375478
0.01873817422860384,0.8974197796934866
0.021544346900318843,0.8974048132183908
0.024770763559917114,0.8950850095785441
0.02848035868435802,0.8918971503831418
0.03274549162877728,0.8913134578544061
0.037649358067924674,0.8876616379310345
0.04328761281083059,0.8845635775862069
0.049770235643321115,0.878277658045977
0.05722367659350217,0.8782327586206896
0.06579332246575682,0.8704801245210728
0.07564633275546291,0.8642241379310345
0.08697490026177834,0.8554388170498084
0.1,0.8451718151340997
0.11497569953977356,0.8343510536398467
0.13219411484660287,0.8193097461685823
0.1519911082952933,0.8017540708812261
0.17475284000076846,0.7807860392720306
0.2009233002565048,0.7555375957854407
0.23101297000831603,0.7261284722222222
0.26560877829466867,0.6872006704980843
0.30538555088334157,0.6511613984674329
0.3511191734215131,0.6069953304597702
0.40370172585965536,0.5595815373563219
0.4641588833612782,0.5004938936781609
0.5336699231206312,0.4455070641762452
0.6135907273413176,0.37492516762452105
0.7054802310718645,0.3142510775862069
0.8111308307896873,0.23944863505747127
0.9326033468832199,0.19290289750957854
1.072267222010323,0.1202705938697318
1.232846739442066,0.07367995689655173
1.4174741629268048,0.050347222222222224
1.629750834620645,0.023736829501915708
1.873817422860385,0.01614882662835249
2.1544346900318843,0.006031489463601532
2.4770763559917115,0.0037116858237547894
2.848035868435802,0.0056273946360153254
3.274549162877728,0.004100814176245211
3.7649358067924674,0.007947198275862068
4.328761281083062,0.008291427203065135
4.9770235643321135,0.013050766283524905
5.72236765935022,0.013739224137931034
6.5793322465756825,0.0076478687739463605
7.56463327554629,0.005537595785440613
8.697490026177835,0.0056273946360153254
10.0,0.0011673850574712645
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0009279214559386973
15.199110829529332,0.00041906130268199235
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
