Sigma,Acceptance
0.0,0.9432770593869731
0.001,0.9431423611111112
0.0011497569953977356,0.9430076628352491
0.0013219411484660286,0.9428130986590039
0.0015199110829529332,0.9427532327586207
0.001747528400007683,0.9428579980842912
0.002009233002565048,0.9424389367816092
0.0023101297000831605,0.9423790708812261
0.0026560877829466868,0.9425137691570882
0.0030538555088334154,0.9420947078544061
0.003511191734215131,0.9417355124521073
0.004037017258596553,0.9415708812260536
0.004641588833612782,0.9408973898467433
0.005336699231206312,0.9416008141762452
0.006135907273413175,0.9400742337164751
0.007054802310718645,0.9391463122605364
0.008111308307896872,0.9384279214559387
0.0093260334688322,0.9388619492337165
0.010722672220103232,0.9378891283524904
0.012328467394420659,0.9371108716475096
0.014174741629268055,0.9361679837164751
0.016297508346206444,0.9344169061302682
0.01873817422860384,0.9331148227969349
0.021544346900318843,0.9331297892720306
0.024770763559917114,0.9299868295019157
0.02848035868435802,0.9273676963601533
0.03274549162877728,0.925152658045977
0.037649358067924674,0.9214858716475096
0.04328761281083059,0.9180136494252874
0.049770235643321115,0.9157686781609196
0.05722367659350217,0.9090038314176245
0.06579332246575682,0.9025832136015326
0.07564633275546291,0.8939475574712644
0.08697490026177834,0.8816002155172413
0.1,0.8712434147509579
0.11497569953977356,0.8538074712643678
0.13219411484660287,0.8354885057471264
0.1519911082952933,0.8164361829501916
0.17475284000076846,0.7935674090038314
0.2009233002565048,0.7666277538314177
0.23101297000831603,0.7362757423371648
0.26560877829466867,0.6970635775862069
0.30538555088334157,0.6590337643678161
0.3511191734215131,0.6128771551724138
0.40370172585965536,0.5641313457854407
0.4641588833612782,0.5115241858237548
0.5336699231206312,0.44667444923371646
0.6135907273413176,0.38068726053639845
0.7054802310718645,0.2959919779693487
0.8111308307896873,0.2492965756704981
0.9326033468832199,0.1879938936781609
1.072267222010323,0.1197617337164751
1.232846739442066,0.0702077346743295
1.4174741629268048,0.052083333333333336
1.629750834620645,0.025906968390804596
1.873817422860385,0.011973180076628353
2.1544346900318843,0.009638409961685824
2.4770763559917115,0.010237068965517241
2.848035868435802,0.004370210727969348
3.274549162877728,0.002783764367816092
3.7649358067924674,0.008216594827586207
4.328761281083062,0.007318606321839081
4.9770235643321135,0.011793582375478928
5.72236765935022,0.013409961685823755
6.5793322465756825,0.0061661877394636015
7.56463327554629,0.005372964559386973
8.697490026177835,0.005702227011494253
10.0,0.0011973180076628352
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0008979885057471264
15.199110829529332,0.00038912835249042143
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
