Sigma,Acceptance
0.0,0.8493474616858238
0.001,0.8497964559386973
0.0011497569953977356,0.8497665229885057
0.0013219411484660286,0.84946719348659
0.0015199110829529332,0.8496168582375478
0.001747528400007683,0.8501257183908046
0.002009233002565048,0.8497814894636015
0.0023101297000831605,0.8493923611111112
0.0026560877829466868,0.849122964559387
0.0030538555088334154,0.8485542385057471
0.003511191734215131,0.8482698754789272
0.004037017258596553,0.8468031609195402
0.004641588833612782,0.846818127394636
0.005336699231206312,0.8471174568965517
0.006135907273413175,0.8465636973180076
0.007054802310718645,0.8471922892720306
0.008111308307896872,0.8465038314176245
0.0093260334688322,0.8450221503831418
0.010722672220103232,0.8460398706896551
0.012328467394420659,0.8456956417624522
0.014174741629268055,0.8440642959770115
0.016297508346206444,0.8434506704980843
0.01873817422860384,0.8412805316091954
0.021544346900318843,0.8410111350574713
0.024770763559917114,0.8395294540229885
0.02848035868435802,0.8371048850574713
0.03274549162877728,0.8356381704980843
0.037649358067924674,0.8323305795019157
0.04328761281083059,0.8306094348659003
0.049770235643321115,0.8258201628352491
0.05722367659350217,0.8240990181992337
0.06579332246575682,0.8189804837164751
0.07564633275546291,0.8132333572796935
0.08697490026177834,0.8050017959770115
0.1,0.7979675526819924
0.11497569953977356,0.7901251197318008
0.13219411484660287,0.7790050287356322
0.1519911082952933,0.762975933908046
0.17475284000076846,0.7460638170498084
0.2009233002565048,0.7244073275862069
0.23101297000831603,0.6985751915708812
0.26560877829466867,0.6673551245210728
0.30538555088334157,0.6283674568965517
0.3511191734215131,0.5897240181992337
0.40370172585965536,0.5377903496168582
0.4641588833612782,0.484794061302682
0.5336699231206312,0.42614044540229884
0.6135907273413176,0.37080938697318006
0.7054802310718645,0.30916247605363983
0.8111308307896873,0.24923670977011494
0.9326033468832199,0.1786697796934866
1.072267222010323,0.1223210009578544
1.232846739442066,0.0845007183908046
1.4174741629268048,0.06040469348659004
1.629750834620645,0.02659542624521073
1.873817422860385,0.013888888888888888
2.1544346900318843,0.010326867816091954
2.4770763559917115,0.0032477250957854407
2.848035868435802,0.001227250957854406
3.274549162877728,0.0031130268199233715
3.7649358067924674,0.007947198275862068
4.328761281083062,0.003127993295019157
4.9770235643321135,0.010551364942528736
5.72236765935022,0.012916068007662835
6.5793322465756825,0.006076388888888889
7.56463327554629,0.0021551724137931034
8.697490026177835,0.005642361111111111
10.0,0.001227250957854406
11.497569953977356,0.0009877873563218392
13.219411484660288,0.0008680555555555555
15.199110829529332,0.0005836925287356322
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
