Sigma,Acceptance
0.0,0.7826119492337165
0.001,0.7829112787356322
0.0011497569953977356,0.7830310105363985
0.0013219411484660286,0.7830010775862069
0.0015199110829529332,0.7830459770114943
0.001747528400007683,0.782716714559387
0.002009233002565048,0.7835548371647509
0.0023101297000831605,0.7836745689655172
0.0026560877829466868,0.7825221503831418
0.0030538555088334154,0.7828364463601533
0.003511191734215131,0.7819085249042146
0.004037017258596553,0.7839888649425287
0.004641588833612782,0.7820132902298851
0.005336699231206312,0.7819384578544061
0.006135907273413175,0.7814146312260536
0.007054802310718645,0.7824473180076629
0.008111308307896872,0.7830759099616859
0.0093260334688322,0.7806663074712644
0.010722672220103232,0.7813397988505747
0.012328467394420659,0.778810464559387
0.014174741629268055,0.7800227490421456
0.016297508346206444,0.7811602011494253
0.01873817422860384,0.777762811302682
0.021544346900318843,0.7769845545977011
0.024770763559917114,0.7754130747126436
0.02848035868435802,0.7744402538314177
0.03274549162877728,0.7742456896551724
0.037649358067924674,0.7693815852490421
0.04328761281083059,0.7673311781609196
0.049770235643321115,0.7659243295019157
0.05722367659350217,0.7609554597701149
0.06579332246575682,0.7588152538314177
0.07564633275546291,0.7535769875478927
0.08697490026177834,0.7470815373563219
0.1,0.7372784961685823
0.11497569953977356,0.7303490181992337
0.13219411484660287,0.7220875239463601
0.1519911082952933,0.7090068247126436
0.17475284000076846,0.6943845785440613
0.2009233002565048,0.6774724616858238
0.23101297000831603,0.6547234195402298
0.26560877829466867,0.6296396072796935
0.30538555088334157,0.5988386015325671
0.3511191734215131,0.5650443007662835
0.40370172585965536,0.5164481561302682
0.4641588833612782,0.47301544540229884
0.5336699231206312,0.41668163314176243
0.6135907273413176,0.36444863505747127
0.7054802310718645,0.2945252634099617
0.8111308307896873,0.24977550287356323
0.9326033468832199,0.17455399904214558
1.072267222010323,0.09119073275862069
1.232846739442066,0.08174688697318008
1.4174741629268048,0.0455429837164751
1.629750834620645,0.03840397509578544
1.873817422860385,0.0074682710727969346
2.1544346900318843,0.009174449233716474
2.4770763559917115,0.006824712643678161
2.848035868435802,0.005387931034482759
3.274549162877728,0.011179956896551725
3.7649358067924674,0.0022898706896551722
4.328761281083062,0.006824712643678161
4.9770235643321135,0.010596264367816091
5.72236765935022,0.012721503831417624
6.5793322465756825,0.005492696360153257
7.56463327554629,0.002005507662835249
8.697490026177835,0.005642361111111111
10.0,0.001227250957854406
11.497569953977356,0.0009877873563218392
13.219411484660288,0.0007483237547892721
15.199110829529332,0.0005836925287356322
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
