Sigma,Acceptance
0.0,0.9376945641762452
0.001,0.9364224137931034
0.0011497569953977356,0.9375448994252874
0.0013219411484660286,0.9366020114942529
0.0015199110829529332,0.9364373802681992
0.001747528400007683,0.9355094588122606
0.002009233002565048,0.9358536877394636
0.0023101297000831605,0.9359734195402298
0.0026560877829466868,0.9367816091954023
0.0030538555088334154,0.9357339559386973
0.003511191734215131,0.935269995210728
0.004037017258596553,0.9353747605363985
0.004641588833612782,0.9342522749042146
0.005336699231206312,0.9343720067049809
0.006135907273413175,0.9327107279693486
0.007054802310718645,0.9331297892720306
0.008111308307896872,0.9328005268199234
0.0093260334688322,0.93149844348659
0.010722672220103232,0.9306752873563219
0.012328467394420659,0.9309895833333334
0.014174741629268055,0.9305555555555556
0.016297508346206444,0.9281160201149425
0.01873817422860384,0.9266642720306514
0.021544346900318843,0.9246138649425287
0.024770763559917114,0.9220695641762452
0.02848035868435802,0.9211566091954023
0.03274549162877728,0.9169659961685823
0.037649358067924674,0.9160979406130269
0.04328761281083059,0.9125508860153256
0.049770235643321115,0.9081956417624522
0.05722367659350217,0.9029424090038314
0.06579332246575682,0.8967762212643678
0.07564633275546291,0.8870031130268199
0.08697490026177834,0.8778885296934866
0.1,0.8664242097701149
0.11497569953977356,0.8512033045977011
0.13219411484660287,0.8352789750957854
0.1519911082952933,0.8166457136015326
0.17475284000076846,0.7935075431034483
0.2009233002565048,0.765625
0.23101297000831603,0.7344797653256705
0.26560877829466867,0.6974527059386973
0.30538555088334157,0.6565493295019157
0.3511191734215131,0.6119492337164751
0.40370172585965536,0.5628142959770115
0.4641588833612782,0.5126466714559387
0.5336699231206312,0.4460757902298851
0.6135907273413176,0.3890086206896552
0.7054802310718645,0.3133530890804598
0.8111308307896873,0.2575880028735632
0.9326033468832199,0.18865241858237547
1.072267222010323,0.14255567528735633
1.232846739442066,0.08008560823754789
1.4174741629268048,0.053056154214559385
1.629750834620645,0.01686721743295019
1.873817422860385,0.01507124042145594
2.1544346900318843,0.007767600574712643
2.4770763559917115,0.007857399425287357
2.848035868435802,0.004849137931034483
3.274549162877728,0.008650622605363985
3.7649358067924674,0.008036997126436782
4.328761281083062,0.007258740421455938
4.9770235643321135,0.012302442528735632
5.72236765935022,0.013529693486590038
6.5793322465756825,0.006255986590038314
7.56463327554629,0.005372964559386973
8.697490026177835,0.005672294061302682
10.0,0.0011973180076628352
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0009279214559386973
15.199110829529332,0.00038912835249042143
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
