Sigma,Acceptance
0.0,0.8866139846743295
0.001,0.8858656609195402
0.0011497569953977356,0.8856860632183908
0.0013219411484660286,0.8856411637931034
0.0015199110829529332,0.8852071360153256
0.001747528400007683,0.8853568007662835
0.002009233002565048,0.8847581417624522
0.0023101297000831605,0.884832974137931
0.0026560877829466868,0.8844588122605364
0.0030538555088334154,0.8847581417624522
0.003511191734215131,0.8840247844827587
0.004037017258596553,0.8835907567049809
0.004641588833612782,0.8837703544061303
0.005336699231206312,0.8840247844827587
0.006135907273413175,0.8847731082375478
0.007054802310718645,0.8841295498084292
0.008111308307896872,0.8825580699233716
0.0093260334688322,0.8809716235632183
0.010722672220103232,0.8810464559386973
0.012328467394420659,0.8797892720306514
0.014174741629268055,0.8788314176245211
0.016297508346206444,0.8779034961685823
0.01873817422860384,0.8771402059386973
0.021544346900318843,0.8742965756704981
0.024770763559917114,0.8734285201149425
0.02848035868435802,0.8718121408045977
0.03274549162877728,0.8695971024904214
0.037649358067924674,0.8649724616858238
0.04328761281083059,0.8613505747126436
0.049770235643321115,0.8592852011494253
0.05722367659350217,0.8564864703065134
0.06579332246575682,0.8510237068965517
0.07564633275546291,0.8450520833333334
0.08697490026177834,0.8358177681992337
0.1,0.8286039272030651
0.11497569953977356,0.8197288074712644
0.13219411484660287,0.80259219348659
0.1519911082952933,0.7867875957854407
0.17475284000076846,0.7658045977011494
0.2009233002565048,0.741139846743295
0.23101297000831603,0.7123593151340997
0.26560877829466867,0.6868115421455939
0.30538555088334157,0.6448156130268199
0.3511191734215131,0.5994971264367817
0.40370172585965536,0.5474886254789272
0.4641588833612782,0.4903166906130268
0.5336699231206312,0.4422892720306513
0.6135907273413176,0.37809806034482757
0.7054802310718645,0.3062140804597701
0.8111308307896873,0.24489643199233715
0.9326033468832199,0.16986949233716475
1.072267222010323,0.11607998084291188
1.232846739442066,0.08216594827586207
1.4174741629268048,0.05100574712643678
1.629750834620645,0.024170857279693488
1.873817422860385,0.019022389846743294
2.1544346900318843,0.008934985632183909
2.4770763559917115,0.003187859195402299
2.848035868435802,0.005956657088122605
3.274549162877728,0.007064176245210728
3.7649358067924674,0.0066002155172413795
4.328761281083062,0.006345785440613027
4.9770235643321135,0.010596264367816091
5.72236765935022,0.013005866858237548
6.5793322465756825,0.0065253831417624525
7.56463327554629,0.005597461685823755
8.697490026177835,0.005597461685823755
10.0,0.0011673850574712645
11.497569953977356,0.0009877873563218392
13.219411484660288,0.0008979885057471264
15.199110829529332,0.0004489942528735632
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
