Sigma,Acceptance
0.0,0.9481561302681992
0.001,0.9478717672413793
0.0011497569953977356,0.9483506944444444
0.0013219411484660286,0.9482608955938697
0.0015199110829529332,0.9487547892720306
0.001747528400007683,0.948590158045977
0.002009233002565048,0.9478268678160919
0.0023101297000831605,0.9478717672413793
0.0026560877829466868,0.9476472701149425
0.0030538555088334154,0.9482758620689655
0.003511191734215131,0.9477071360153256
0.004037017258596553,0.9473778735632183
0.004641588833612782,0.9473778735632183
0.005336699231206312,0.9455818965517241
0.006135907273413175,0.9460907567049809
0.007054802310718645,0.9456567289272031
0.008111308307896872,0.9444294779693486
0.0093260334688322,0.9452825670498084
0.010722672220103232,0.9422593390804598
0.012328467394420659,0.9434117576628352
0.014174741629268055,0.9415708812260536
0.016297508346206444,0.9405531609195402
0.01873817422860384,0.9406579262452107
0.021544346900318843,0.9360781848659003
0.024770763559917114,0.9361679837164751
0.02848035868435802,0.9339230124521073
0.03274549162877728,0.9318426724137931
0.037649358067924674,0.9269636015325671
0.04328761281083059,0.92368594348659
0.049770235643321115,0.9197347940613027
0.05722367659350217,0.9124012212643678
0.06579332246575682,0.9048730842911877
0.07564633275546291,0.8979885057471264
0.08697490026177834,0.8865840517241379
0.1,0.8734883860153256
0.11497569953977356,0.858955938697318
0.13219411484660287,0.8413553639846744
0.1519911082952933,0.8196539750957854
0.17475284000076846,0.7961865421455939
0.2009233002565048,0.7691720545977011
0.23101297000831603,0.7379370210727969
0.26560877829466867,0.70131405651341
0.30538555088334157,0.6569983237547893
0.3511191734215131,0.6157357519157088
0.40370172585965536,0.5620510057471264
0.4641588833612782,0.5041008141762452
0.5336699231206312,0.4471533764367816
0.6135907273413176,0.38245330459770116
0.7054802310718645,0.3085787835249042
0.8111308307896873,0.23639547413793102
0.9326033468832199,0.18003172892720307
1.072267222010323,0.12856202107279693
1.232846739442066,0.06963900862068965
1.4174741629268048,0.05374461206896552
1.629750834620645,0.02839140325670498
1.873817422860385,0.01650802203065134
2.1544346900318843,0.007094109195402299
2.4770763559917115,0.0033225574712643677
2.848035868435802,0.0045797413793103444
3.274549162877728,0.002514367816091954
3.7649358067924674,0.008426125478927203
4.328761281083062,0.008949952107279693
4.9770235643321135,0.013080699233716474
5.72236765935022,0.013439894636015326
6.5793322465756825,0.006151221264367816
7.56463327554629,0.005313098659003831
8.697490026177835,0.005702227011494253
10.0,0.0011973180076628352
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0008979885057471264
15.199110829529332,0.00038912835249042143
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
