Sigma,Acceptance
0.0,0.8215547174329502
0.001,0.8211955220306514
0.0011497569953977356,0.8210907567049809
0.0013219411484660286,0.8210458572796935
0.0015199110829529332,0.8203873323754789
0.001747528400007683,0.8196539750957854
0.002009233002565048,0.8212703544061303
0.0023101297000831605,0.8206567289272031
0.0026560877829466868,0.8216445162835249
0.0030538555088334154,0.8211057231800766
0.003511191734215131,0.8201927681992337
0.004037017258596553,0.8212703544061303
0.004641588833612782,0.8191600814176245
0.005336699231206312,0.8194444444444444
0.006135907273413175,0.8195492097701149
0.007054802310718645,0.8191451149425287
0.008111308307896872,0.8181273946360154
0.0093260334688322,0.8179028975095786
0.010722672220103232,0.817663433908046
0.012328467394420659,0.8183668582375478
0.014174741629268055,0.8160320881226054
0.016297508346206444,0.818082495210728
0.01873817422860384,0.8164960488505747
0.021544346900318843,0.8170947078544061
0.024770763559917114,0.8130238266283525
0.02848035868435802,0.8127843630268199
0.03274549162877728,0.8098060344827587
0.037649358067924674,0.8080848898467433
0.04328761281083059,0.8031908524904214
0.049770235643321115,0.8014397749042146
0.05722367659350217,0.795198754789272
0.06579332246575682,0.7932531130268199
0.07564633275546291,0.7895264607279694
0.08697490026177834,0.7791696599616859
0.1,0.7735721982758621
0.11497569953977356,0.7638290229885057
0.13219411484660287,0.7546695402298851
0.1519911082952933,0.7386853448275862
0.17475284000076846,0.7247814894636015
0.2009233002565048,0.7060584291187739
0.23101297000831603,0.6852849616858238
0.26560877829466867,0.6518947557471264
0.30538555088334157,0.6206896551724138
0.3511191734215131,0.5754909003831418
0.40370172585965536,0.5334051724137931
0.4641588833612782,0.4841505028735632
0.5336699231206312,0.4219647988505747
0.6135907273413176,0.36899844348659006
0.7054802310718645,0.3004819204980843
0.8111308307896873,0.23548251915708812
0.9326033468832199,0.1883081896551724
1.072267222010323,0.13339619252873564
1.232846739442066,0.09080160440613026
1.4174741629268048,0.04043941570881226
1.629750834620645,0.032417385057471264
1.873817422860385,0.011015325670498084
2.1544346900318843,0.00748323754789272
2.4770763559917115,0.008905052681992338
2.848035868435802,0.012137811302681992
3.274549162877728,0.0038164511494252875
3.7649358067924674,0.007917265325670497
4.328761281083062,0.0054777298850574715
4.9770235643321135,0.010177203065134099
5.72236765935022,0.01257183908045977
6.5793322465756825,0.0057321599616858235
7.56463327554629,0.0020354406130268198
8.697490026177835,0.00561242816091954
10.0,0.001227250957854406
11.497569953977356,0.0009877873563218392
13.219411484660288,0.0008081896551724138
15.199110829529332,0.0005836925287356322
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
