Sigma,Acceptance
0.0,0.9212763409961686
0.001,0.9211715756704981
0.0011497569953977356,0.9207375478927203
0.0013219411484660286,0.9207375478927203
0.0015199110829529332,0.9207974137931034
0.001747528400007683,0.9199742576628352
0.002009233002565048,0.9198245929118773
0.0023101297000831605,0.9202436542145593
0.0026560877829466868,0.9202137212643678
0.0030538555088334154,0.9206327825670498
0.003511191734215131,0.9194803639846744
0.004037017258596553,0.9203334530651341
0.004641588833612782,0.9206627155172413
0.005336699231206312,0.9194653975095786
0.006135907273413175,0.9186721743295019
0.007054802310718645,0.915948275862069
0.008111308307896872,0.9178340517241379
0.0093260334688322,0.9166666666666666
0.010722672220103232,0.9162326388888888
0.012328467394420659,0.914481561302682
0.014174741629268055,0.9133590756704981
0.016297508346206444,0.9120719588122606
0.01873817422860384,0.9103358477011494
0.021544346900318843,0.9098569204980843
0.024770763559917114,0.9081956417624522
0.02848035868435802,0.9068187260536399
0.03274549162877728,0.9027927442528736
0.037649358067924674,0.9008920019157088
0.04328761281083059,0.8993654214559387
0.049770235643321115,0.8945462164750958
0.05722367659350217,0.8901161398467433
0.06579332246575682,0.8850125718390804
0.07564633275546291,0.8769905411877394
0.08697490026177834,0.8679358237547893
0.1,0.8583423132183908
0.11497569953977356,0.8466534961685823
0.13219411484660287,0.8240541187739464
0.1519911082952933,0.8062589798850575
0.17475284000076846,0.7827466475095786
0.2009233002565048,0.7594588122605364
0.23101297000831603,0.7315912356321839
0.26560877829466867,0.6918103448275862
0.30538555088334157,0.6589589319923371
0.3511191734215131,0.6077586206896551
0.40370172585965536,0.5636075191570882
0.4641588833612782,0.5043103448275862
0.5336699231206312,0.43788912835249044
0.6135907273413176,0.37497006704980845
0.7054802310718645,0.3080399904214559
0.8111308307896873,0.24901221264367815
0.9326033468832199,0.1865720785440613
1.072267222010323,0.13016343390804597
1.232846739442066,0.07656848659003831
1.4174741629268048,0.04696479885057471
1.629750834620645,0.027852610153256706
1.873817422860385,0.009967672413793104
2.1544346900318843,0.005402897509578544
2.4770763559917115,0.01358955938697318
2.848035868435802,0.00026939655172413793
3.274549162877728,0.004789272030651341
3.7649358067924674,0.01020713601532567
4.328761281083062,0.0035171216475095787
4.9770235643321135,0.013694324712643677
5.72236765935022,0.013679358237547892
6.5793322465756825,0.007558069923371647
7.56463327554629,0.0054477969348659
8.697490026177835,0.0056273946360153254
10.0,0.0011673850574712645
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0009279214559386973
15.199110829529332,0.00038912835249042143
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
