Sigma,Acceptance
0.0,0.9320971024904214
0.001,0.9320671695402298
0.0011497569953977356,0.9321869013409961
0.0013219411484660286,0.9328603927203065
0.0015199110829529332,0.9313188457854407
0.001747528400007683,0.9316481082375478
0.002009233002565048,0.9319624042145593
0.0023101297000831605,0.9321420019157088
0.0026560877829466868,0.93178280651341
0.0030538555088334154,0.9308548850574713
0.003511191734215131,0.9314685105363985
0.004037017258596553,0.9315134099616859
0.004641588833612782,0.9311691810344828
0.005336699231206312,0.9299419300766284
0.006135907273413175,0.9295977011494253
0.007054802310718645,0.9298521312260536
0.008111308307896872,0.9283554837164751
0.0093260334688322,0.9270534003831418
0.010722672220103232,0.9275622605363985
0.012328467394420659,0.9275472940613027
0.014174741629268055,0.9241948036398467
0.016297508346206444,0.9217852011494253
0.01873817422860384,0.9237308429118773
0.021544346900318843,0.9205280172413793
0.024770763559917114,0.9191211685823755
0.02848035868435802,0.9147659243295019
0.03274549162877728,0.9150951867816092
0.037649358067924674,0.9117426963601533
0.04328761281083059,0.907297653256705
0.049770235643321115,0.9039900622605364
0.05722367659350217,0.8984524664750958
0.06579332246575682,0.892645474137931
0.07564633275546291,0.8828424329501916
0.08697490026177834,0.8757183908045977
0.1,0.863490780651341
0.11497569953977356,0.8491528975095786
0.13219411484660287,0.8324353448275862
0.1519911082952933,0.8112727490421456
0.17475284000076846,0.7927741858237548
0.2009233002565048,0.7610751915708812
0.23101297000831603,0.7296455938697318
0.26560877829466867,0.6950880028735632
0.30538555088334157,0.6538254310344828
0.3511191734215131,0.6118744013409961
0.40370172585965536,0.5635925526819924
0.4641588833612782,0.5060913553639846
0.5336699231206312,0.44863505747126436
0.6135907273413176,0.383650622605364
0.7054802310718645,0.3085787835249042
0.8111308307896873,0.25354705459770116
0.9326033468832199,0.1896551724137931
1.072267222010323,0.13450371168582376
1.232846739442066,0.08086386494252873
1.4174741629268048,0.05127514367816092
1.629750834620645,0.02659542624521073
1.873817422860385,0.009728208812260537
2.1544346900318843,0.00558249521072797
2.4770763559917115,0.008770354406130268
2.848035868435802,0.007049209770114942
3.274549162877728,0.007752634099616859
3.7649358067924674,0.00800706417624521
4.328761281083062,0.005702227011494253
4.9770235643321135,0.011584051724137932
5.72236765935022,0.013709291187739463
6.5793322465756825,0.006226053639846743
7.56463327554629,0.005372964559386973
8.697490026177835,0.005672294061302682
10.0,0.0011973180076628352
11.497569953977356,0.0009578544061302681
13.219411484660288,0.0008979885057471264
15.199110829529332,0.00038912835249042143
17.47528400007683,0.00023946360153256704
20.09233002565046,0.00017959770114942528
23.10129700083158,8.979885057471264e-05
26.560877829466893,0.0
30.538555088334185,0.0
35.111917342151344,0.0
40.37017258596558,0.0
46.41588833612782,0.0
53.366992312063125,0.0
61.35907273413176,0.0
70.54802310718645,0.0
81.11308307896873,5.986590038314176e-05
93.26033468832199,0.0
107.22672220103232,0.0
123.28467394420659,0.0
141.74741629268047,0.0
162.97508346206433,0.0
187.3817422860383,0.0
215.44346900318865,0.0
247.7076355991714,0.0
284.8035868435805,0.0
327.4549162877732,0.0
376.49358067924715,0.0
432.87612810830615,0.0
497.7023564332114,0.0
572.236765935022,0.0
657.9332246575682,0.0
756.463327554629,0.0
869.7490026177834,0.0
1000.0,0.0
